Hand 0 Finger 0 Metacarpal Bone X,Hand 0 Finger 0 Metacarpal Bone Y,Hand 0 Finger 0 Metacarpal Bone Z,Hand 0 Finger 0 Proximal Bone X,Hand 0 Finger 0 Proximal Bone Y,Hand 0 Finger 0 Proximal Bone Z,Hand 0 Finger 0 Intermediate Bone X,Hand 0 Finger 0 Intermediate Bone Y,Hand 0 Finger 0 Intermediate Bone Z,Hand 0 Finger 0 Distal Bone X,Hand 0 Finger 0 Distal Bone Y,Hand 0 Finger 0 Distal Bone Z,Hand 0 Finger 1 Metacarpal Bone X,Hand 0 Finger 1 Metacarpal Bone Y,Hand 0 Finger 1 Metacarpal Bone Z,Hand 0 Finger 1 Proximal Bone X,Hand 0 Finger 1 Proximal Bone Y,Hand 0 Finger 1 Proximal Bone Z,Hand 0 Finger 1 Intermediate Bone X,Hand 0 Finger 1 Intermediate Bone Y,Hand 0 Finger 1 Intermediate Bone Z,Hand 0 Finger 1 Distal Bone X,Hand 0 Finger 1 Distal Bone Y,Hand 0 Finger 1 Distal Bone Z,Hand 0 Finger 2 Metacarpal Bone X,Hand 0 Finger 2 Metacarpal Bone Y,Hand 0 Finger 2 Metacarpal Bone Z,Hand 0 Finger 2 Proximal Bone X,Hand 0 Finger 2 Proximal Bone Y,Hand 0 Finger 2 Proximal Bone Z,Hand 0 Finger 2 Intermediate Bone X,Hand 0 Finger 2 Intermediate Bone Y,Hand 0 Finger 2 Intermediate Bone Z,Hand 0 Finger 2 Distal Bone X,Hand 0 Finger 2 Distal Bone Y,Hand 0 Finger 2 Distal Bone Z,Hand 0 Finger 3 Metacarpal Bone X,Hand 0 Finger 3 Metacarpal Bone Y,Hand 0 Finger 3 Metacarpal Bone Z,Hand 0 Finger 3 Proximal Bone X,Hand 0 Finger 3 Proximal Bone Y,Hand 0 Finger 3 Proximal Bone Z,Hand 0 Finger 3 Intermediate Bone X,Hand 0 Finger 3 Intermediate Bone Y,Hand 0 Finger 3 Intermediate Bone Z,Hand 0 Finger 3 Distal Bone X,Hand 0 Finger 3 Distal Bone Y,Hand 0 Finger 3 Distal Bone Z,Hand 0 Finger 4 Metacarpal Bone X,Hand 0 Finger 4 Metacarpal Bone Y,Hand 0 Finger 4 Metacarpal Bone Z,Hand 0 Finger 4 Proximal Bone X,Hand 0 Finger 4 Proximal Bone Y,Hand 0 Finger 4 Proximal Bone Z,Hand 0 Finger 4 Intermediate Bone X,Hand 0 Finger 4 Intermediate Bone Y,Hand 0 Finger 4 Intermediate Bone Z,Hand 0 Finger 4 Distal Bone X,Hand 0 Finger 4 Distal Bone Y,Hand 0 Finger 4 Distal Bone Z,Hand 1 Finger 0 Metacarpal Bone X,Hand 1 Finger 0 Metacarpal Bone Y,Hand 1 Finger 0 Metacarpal Bone Z,Hand 1 Finger 0 Proximal Bone X,Hand 1 Finger 0 Proximal Bone Y,Hand 1 Finger 0 Proximal Bone Z,Hand 1 Finger 0 Intermediate Bone X,Hand 1 Finger 0 Intermediate Bone Y,Hand 1 Finger 0 Intermediate Bone Z,Hand 1 Finger 0 Distal Bone X,Hand 1 Finger 0 Distal Bone Y,Hand 1 Finger 0 Distal Bone Z,Hand 1 Finger 1 Metacarpal Bone X,Hand 1 Finger 1 Metacarpal Bone Y,Hand 1 Finger 1 Metacarpal Bone Z,Hand 1 Finger 1 Proximal Bone X,Hand 1 Finger 1 Proximal Bone Y,Hand 1 Finger 1 Proximal Bone Z,Hand 1 Finger 1 Intermediate Bone X,Hand 1 Finger 1 Intermediate Bone Y,Hand 1 Finger 1 Intermediate Bone Z,Hand 1 Finger 1 Distal Bone X,Hand 1 Finger 1 Distal Bone Y,Hand 1 Finger 1 Distal Bone Z,Hand 1 Finger 2 Metacarpal Bone X,Hand 1 Finger 2 Metacarpal Bone Y,Hand 1 Finger 2 Metacarpal Bone Z,Hand 1 Finger 2 Proximal Bone X,Hand 1 Finger 2 Proximal Bone Y,Hand 1 Finger 2 Proximal Bone Z,Hand 1 Finger 2 Intermediate Bone X,Hand 1 Finger 2 Intermediate Bone Y,Hand 1 Finger 2 Intermediate Bone Z,Hand 1 Finger 2 Distal Bone X,Hand 1 Finger 2 Distal Bone Y,Hand 1 Finger 2 Distal Bone Z,Hand 1 Finger 3 Metacarpal Bone X,Hand 1 Finger 3 Metacarpal Bone Y,Hand 1 Finger 3 Metacarpal Bone Z,Hand 1 Finger 3 Proximal Bone X,Hand 1 Finger 3 Proximal Bone Y,Hand 1 Finger 3 Proximal Bone Z,Hand 1 Finger 3 Intermediate Bone X,Hand 1 Finger 3 Intermediate Bone Y,Hand 1 Finger 3 Intermediate Bone Z,Hand 1 Finger 3 Distal Bone X,Hand 1 Finger 3 Distal Bone Y,Hand 1 Finger 3 Distal Bone Z,Hand 1 Finger 4 Metacarpal Bone X,Hand 1 Finger 4 Metacarpal Bone Y,Hand 1 Finger 4 Metacarpal Bone Z,Hand 1 Finger 4 Proximal Bone X,Hand 1 Finger 4 Proximal Bone Y,Hand 1 Finger 4 Proximal Bone Z,Hand 1 Finger 4 Intermediate Bone X,Hand 1 Finger 4 Intermediate Bone Y,Hand 1 Finger 4 Intermediate Bone Z,Hand 1 Finger 4 Distal Bone X,Hand 1 Finger 4 Distal Bone Y,Hand 1 Finger 4 Distal Bone Z,Hand sign
-17.128590,-11.866943,45.242554,-24.169495,-9.257217,26.560135,-31.531355,-9.598892,-5.433487,-29.293068,-16.506485,-24.159271,-8.944759,10.916275,14.475037,-24.827225,8.477921,-21.229012,-34.111702,-9.323502,-19.655373,-31.986488,-14.722488,-6.168625,3.287189,4.195724,10.336510,-12.669613,-1.520706,-22.382980,-26.033665,-18.572128,-15.631042,-23.459469,-21.075241,0.523911,13.883015,-5.511017,9.075287,2.216366,-12.823166,-21.718231,-12.321712,-27.259048,-15.517349,-12.618259,-28.438858,0.776779,21.746174,-17.984268,9.399734,15.202168,-22.955276,-19.472076,1.371239,-31.920700,-16.986084,-0.937599,-31.516068,-4.505043,-5.048340,3.280411,49.389019,9.684128,-2.015137,36.557079,31.266373,-13.985855,13.787571,39.527321,-25.465881,-1.430271,5.449745,13.638336,13.752644,36.256508,-1.962402,-11.787853,45.376583,-22.554535,-6.962139,39.440147,-29.814102,2.727772,-5.791428,8.532715,6.015873,19.363449,-11.682709,-13.573616,23.870636,-27.430542,2.094532,15.080673,-23.545288,15.453709,-17.374725,0.660797,2.523521,3.009567,-19.195374,-15.992455,9.206055,-32.433548,-0.106655,2.367073,-27.622849,13.739697,-27.595306,-10.079773,2.725281,-11.539680,-25.844849,-17.019451,-2.873840,-35.047485,-5.838291,-6.505875,-30.874542,5.361115,2.000000
-16.315453,-12.692505,45.422226,-23.292900,-10.182800,26.727768,-30.398500,-10.581329,-5.257965,-27.689396,-17.442688,-23.799576,-8.980442,10.580322,14.583405,-25.016521,8.178528,-20.798164,-34.096607,-10.028900,-19.184761,-31.984547,-15.671356,-5.804184,3.397999,4.197296,10.341339,-12.618271,-1.520782,-22.151260,-25.640316,-18.873032,-15.285042,-22.974594,-21.266846,0.848831,14.044689,-5.428360,8.893562,2.326603,-12.657532,-21.760994,-11.803715,-27.196198,-15.412247,-11.831844,-28.091980,0.884789,22.059109,-17.807281,9.024002,15.389614,-22.626312,-19.744629,1.877598,-31.659241,-17.070068,-0.065098,-30.998535,-4.559250,-5.131508,3.255005,49.383816,9.567642,-2.233932,36.591938,31.144123,-14.434540,13.902058,39.409035,-25.969101,-1.268803,5.517204,13.590652,13.781773,36.420811,-2.061340,-11.963692,45.816074,-22.808792,-7.609844,40.152931,-30.526337,1.907612,-5.737495,8.567398,6.013065,19.358200,-11.811478,-13.608608,23.751518,-27.669373,1.982716,14.947372,-23.850021,15.368610,-17.369797,0.783463,2.485069,2.934418,-19.201981,-16.033123,9.004913,-32.528152,-0.177776,2.151306,-27.742111,13.683155,-27.684624,-9.863968,2.643116,-11.676544,-25.719437,-17.106968,-3.103867,-34.995255,-5.944244,-6.757874,-30.834702,5.261425,2.000000
-16.166298,-12.685806,45.528214,-23.135639,-10.304977,26.815552,-30.204754,-10.951462,-5.160126,-27.440245,-17.991470,-23.611931,-8.968472,10.558487,14.575974,-25.085247,8.113754,-20.798508,-34.207153,-10.162521,-19.222260,-32.160648,-15.901535,-5.877197,3.438923,4.236038,10.326736,-12.626637,-1.562866,-22.119888,-25.636227,-18.942673,-15.200134,-23.001476,-21.294449,0.941406,14.083416,-5.390030,8.860992,2.318417,-12.691254,-21.740181,-11.772167,-27.222321,-15.318047,-11.770576,-28.015366,0.975647,22.108822,-17.761353,8.983398,15.390469,-22.647232,-19.743927,1.924824,-31.680313,-16.999733,0.048267,-30.918564,-4.495232,-5.139664,3.312302,49.397675,9.557648,-2.189285,36.610664,31.117466,-14.428772,13.935120,39.338039,-26.012787,-1.211403,5.500626,13.615128,13.761795,36.448574,-2.006271,-11.984074,45.919319,-22.746902,-7.659416,40.291321,-30.530319,1.830994,-5.748520,8.567856,5.999763,19.381248,-11.797531,-13.603889,23.794106,-27.612534,1.995266,14.974976,-23.782959,15.378548,-17.369980,0.762161,2.482990,2.955666,-19.222031,-16.015457,9.039825,-32.497375,-0.151016,2.187027,-27.677475,13.708450,-27.675797,-9.892624,2.651344,-11.652435,-25.760666,-17.092552,-3.068497,-35.011032,-5.932518,-6.716431,-30.830063,5.271355,2.000000
-15.920353,-12.931915,45.565857,-22.872707,-10.682327,26.829224,-29.897970,-11.648483,-5.129562,-27.078766,-19.001404,-23.430191,-8.894619,10.459671,14.664703,-25.239143,8.371048,-20.795456,-34.564598,-9.925980,-19.529495,-32.628845,-15.966217,-6.323486,3.516537,4.194031,10.335937,-12.716900,-1.386353,-22.023888,-25.716373,-18.738327,-15.088074,-23.003895,-21.126419,1.037109,14.118603,-5.462509,8.758469,2.185371,-12.562302,-21.774307,-11.861095,-27.024033,-15.294327,-11.691216,-27.764786,0.983505,22.136204,-17.839371,8.770966,15.263226,-22.558212,-19.902390,1.845299,-31.533798,-17.073303,0.174267,-30.703064,-4.571388,-5.012794,3.382355,49.399124,9.707146,-2.096283,36.620399,31.236809,-14.354279,13.934425,39.344330,-26.004761,-1.229919,5.536667,13.617874,13.741844,36.369804,-2.138245,-11.797913,45.531952,-22.767914,-7.047569,39.633198,-30.227554,2.607471,-5.741104,8.589020,5.996845,19.396881,-11.805008,-13.657700,23.881306,-27.664948,1.924599,15.070747,-23.911240,15.330788,-17.370041,0.780243,2.510479,2.943787,-19.244568,-16.052914,9.089249,-32.547577,-0.228306,2.273109,-27.770920,13.674889,-27.663223,-9.890793,2.721619,-11.669670,-25.805969,-17.096767,-3.027344,-35.105850,-5.997028,-6.609756,-30.980789,5.251381,2.000000
-15.822056,-12.792847,45.614403,-22.788376,-10.516113,26.884865,-29.816393,-11.500366,-5.058174,-26.981113,-18.936066,-23.319084,-8.768417,10.518921,14.698181,-25.251461,8.538361,-20.713745,-34.699257,-9.697266,-19.427048,-32.765419,-15.740234,-6.230606,3.586964,4.173065,10.324379,-12.809345,-1.315735,-21.920753,-25.872070,-18.560089,-14.870857,-23.065914,-20.908997,1.239677,14.111950,-5.561676,8.707069,1.997334,-12.573441,-21.763054,-12.104004,-26.912994,-15.204475,-11.810856,-27.623398,1.063271,22.044041,-17.992920,8.691048,15.027348,-22.674469,-19.946678,1.582176,-31.540466,-17.046074,0.014835,-30.658844,-4.539116,-4.873108,3.352509,49.424770,9.886414,-2.016953,36.641491,31.462517,-14.125717,13.922962,39.579391,-25.720886,-1.286686,5.565605,13.606644,13.735516,36.242393,-2.208267,-11.720531,45.109810,-22.720428,-6.643856,39.003792,-29.857040,3.202168,-5.736641,8.584427,6.015400,19.383316,-11.754486,-13.693439,23.910614,-27.599045,1.879498,15.086578,-23.860550,15.282619,-17.366501,0.764633,2.556744,2.927147,-19.213943,-16.059498,9.112091,-32.499313,-0.253674,2.290962,-27.738846,13.662563,-27.642822,-9.923599,2.792206,-11.684952,-25.805130,-17.075817,-3.006210,-35.104141,-6.000721,-6.571968,-31.001419,5.264133,2.000000
-16.221169,-12.107849,45.667900,-23.207481,-9.511673,26.974968,-30.335552,-10.225098,-4.935890,-27.760870,-17.783417,-23.254593,-8.408009,10.811890,14.703690,-24.988792,9.177704,-20.669487,-34.945160,-8.711487,-19.251526,-33.165257,-14.577972,-5.974739,3.745781,4.098419,10.311485,-12.912987,-0.974991,-21.980751,-26.541691,-17.857941,-14.976555,-23.808342,-20.331879,1.097961,13.962509,-5.960175,8.686783,1.536987,-12.661865,-21.847603,-13.043003,-26.604050,-15.350960,-12.754822,-27.384521,0.883179,21.483231,-18.645584,8.678101,14.264313,-23.191376,-20.020409,0.520367,-31.651642,-17.173393,-1.053608,-30.725525,-4.688919,-4.828636,3.109589,49.435207,9.909027,-2.254654,36.624714,31.470139,-14.326706,13.862545,39.602661,-25.872192,-1.377956,5.627289,13.513245,13.803211,36.194946,-2.297775,-11.691113,44.931656,-22.846878,-6.607750,38.766212,-29.913895,3.246494,-5.700188,8.568253,6.068977,19.263206,-11.738205,-13.622288,23.639099,-27.594254,1.989292,14.789131,-23.786270,15.355869,-17.359642,0.805161,2.581905,2.817406,-19.111862,-16.039455,8.887520,-32.423782,-0.212635,2.022835,-27.644272,13.672474,-27.681198,-9.837280,2.762321,-11.802483,-25.630661,-17.089195,-3.215355,-34.922470,-5.969467,-6.848030,-30.788559,5.270054,2.000000
-16.384487,-11.981125,45.643349,-23.389221,-9.219971,26.979561,-30.604628,-9.727539,-4.913292,-28.180794,-17.251862,-23.281792,-8.311806,10.859680,14.723686,-24.888500,9.401306,-20.645348,-34.997974,-8.392273,-19.227501,-33.276257,-14.229889,-5.940163,3.787937,4.054489,10.321526,-12.923912,-0.828888,-21.981247,-26.730675,-17.615845,-15.008759,-24.032299,-20.149353,1.050941,13.907658,-6.099579,8.677956,1.407688,-12.647125,-21.865166,-13.328938,-26.478424,-15.392403,-13.057667,-27.299316,0.829948,21.302242,-18.859650,8.648308,14.032093,-23.298767,-20.057541,0.189579,-31.628815,-17.226799,-1.387695,-30.703308,-4.747795,-4.863632,3.027466,49.414433,9.854683,-2.365021,36.595280,31.404457,-14.470551,13.836002,39.554939,-26.025970,-1.384350,5.637985,13.495209,13.823803,36.200363,-2.322723,-11.641285,44.899761,-22.900711,-6.567799,38.691048,-29.972366,3.229210,-5.680046,8.556351,6.087074,19.227074,-11.769897,-13.590137,23.530678,-27.661270,2.028919,14.674667,-23.844803,15.382969,-17.357513,0.831482,2.578133,2.777473,-19.094559,-16.045269,8.795815,-32.454285,-0.217777,1.925117,-27.687164,13.660374,-27.701134,-9.789246,2.735916,-11.847725,-25.577881,-17.114742,-3.296448,-34.906891,-5.987530,-6.942177,-30.783478,5.245022,2.000000
-16.610577,-11.985046,45.480835,-23.727066,-8.888763,26.912155,-31.271660,-8.820435,-4.937210,-29.221004,-16.029907,-23.493385,-8.301094,10.818878,14.760788,-24.741062,9.499603,-20.576569,-34.920750,-8.263367,-19.127983,-33.299812,-14.027832,-5.801025,3.796165,4.003754,10.364441,-12.878132,-0.695831,-21.912254,-26.809849,-17.464478,-14.952255,-24.138515,-20.041138,1.082764,13.849331,-6.213654,8.693611,1.372189,-12.612274,-21.823669,-13.490387,-26.407486,-15.358170,-13.262066,-27.243057,0.843887,21.145565,-19.029953,8.621750,13.907475,-23.349670,-20.062737,0.001415,-31.614410,-17.238434,-1.585445,-30.678406,-4.769943,-5.051414,3.046768,49.398697,9.619514,-2.373413,36.546165,31.113991,-14.530899,13.776978,39.278542,-26.127060,-1.390789,5.584351,13.545670,13.804604,36.228363,-2.269272,-11.493195,44.887970,-22.827103,-6.324707,38.572807,-29.843430,3.390533,-5.687317,8.530502,6.069008,19.188477,-11.820908,-13.435352,23.352272,-27.666916,2.290672,14.449600,-23.761261,15.585388,-17.364670,0.824112,2.533848,2.794128,-19.114304,-15.989758,8.746185,-32.466385,-0.104519,1.834381,-27.670425,13.723778,-27.703613,-9.800552,2.680592,-11.800171,-25.595032,-17.100983,-3.285461,-34.922424,-5.927505,-6.986580,-30.790482,5.264526,2.000000
-16.618774,-11.728729,45.534233,-23.782448,-8.628143,26.987236,-31.490326,-8.520248,-4.839790,-29.632515,-15.688263,-23.431480,-8.261696,10.899460,14.716896,-24.706074,9.494247,-20.646675,-34.970997,-8.242111,-19.172676,-33.426857,-13.985977,-5.830788,3.823318,4.042221,10.348671,-12.875565,-0.736984,-21.924149,-26.872341,-17.420471,-14.908783,-24.232315,-19.928040,1.142792,13.834747,-6.222092,8.714226,1.330650,-12.714432,-21.786530,-13.586136,-26.428268,-15.273628,-13.383270,-27.178513,0.931862,21.078171,-19.068588,8.690819,13.821747,-23.496628,-19.982018,-0.107170,-31.714096,-17.128853,-1.701416,-30.719955,-4.664421,-5.293716,3.224030,49.401192,9.371483,-2.264664,36.576790,30.864731,-14.528336,13.872063,39.035698,-26.181137,-1.236252,5.521713,13.609329,13.770729,36.361244,-2.200546,-11.559937,45.305977,-22.789444,-6.599213,39.218643,-30.022324,3.067951,-5.705605,8.538742,6.012966,19.241302,-11.888550,-13.345856,23.317657,-27.639145,2.412849,14.361305,-23.637482,15.656609,-17.369621,0.823196,2.455315,2.853477,-19.189728,-15.935356,8.727608,-32.444031,-0.007469,1.775673,-27.534042,13.766182,-27.734062,-9.770035,2.578758,-11.751801,-25.648224,-17.112183,-3.297203,-34.930542,-5.907158,-7.049156,-30.728561,5.242485,2.000000
-16.511181,-11.876755,45.513161,-23.669117,-8.860336,26.951843,-31.420774,-8.782761,-4.896873,-29.609863,-15.873581,-23.510841,-8.309196,10.850845,14.730240,-24.783920,9.479904,-20.710144,-35.000946,-8.279037,-19.360512,-33.434967,-14.111862,-6.055168,3.801506,4.044693,10.351723,-12.888000,-0.745850,-21.954712,-26.791878,-17.486038,-14.990662,-24.120003,-20.035477,1.063103,13.860352,-6.170898,8.706245,1.384651,-12.674026,-21.812210,-13.444847,-26.464325,-15.323463,-13.217880,-27.255264,0.888481,21.177887,-18.975327,8.670685,13.933746,-23.385300,-20.018181,0.058205,-31.685623,-17.180321,-1.507515,-30.762680,-4.706657,-5.517838,3.253815,49.396362,9.191772,-2.263870,36.640953,30.708569,-14.557678,13.998741,38.820610,-26.190857,-1.140343,5.519142,13.609818,13.789024,36.506035,-2.223389,-11.694653,45.684818,-22.886719,-7.106010,39.818665,-30.361130,2.465538,-5.677063,8.541534,5.994514,19.281952,-12.008347,-13.342567,23.212662,-27.742996,2.327728,14.195694,-23.662247,15.514252,-17.365852,0.890762,2.381805,2.864456,-19.223312,-15.997753,8.603127,-32.474899,-0.136597,1.590508,-27.493912,13.585945,-27.819092,-9.604507,2.432838,-11.806099,-25.568710,-17.274700,-3.452896,-34.902695,-6.124146,-7.273994,-30.688004,4.995171,2.000000
-16.500061,-12.123169,45.432198,-23.687149,-9.120453,26.881218,-31.498281,-8.938980,-4.978951,-29.714241,-15.823914,-23.678520,-8.459160,10.737915,14.719818,-24.821636,9.270630,-20.773918,-34.867554,-8.628922,-19.513664,-33.276020,-14.543991,-6.242180,3.739353,4.072128,10.371849,-12.804768,-0.845505,-21.963936,-26.574581,-17.754807,-15.041664,-23.944553,-20.308777,1.018867,13.897511,-6.046722,8.739235,1.580967,-12.643585,-21.793648,-13.128639,-26.607010,-15.337471,-12.953423,-27.416641,0.878036,21.324223,-18.788879,8.702438,14.207554,-23.237976,-19.990059,0.413647,-31.701660,-17.179703,-1.197498,-30.827179,-4.703995,-5.602287,3.253143,49.388309,9.111351,-2.248138,36.632160,30.601624,-14.534790,13.976894,38.649155,-26.182526,-1.176350,5.478905,13.652618,13.785603,36.561546,-2.122894,-11.682888,45.871929,-22.820190,-7.213673,40.061150,-30.412720,2.224525,-5.677765,8.512848,5.991879,19.310707,-12.045929,-13.334198,23.213722,-27.781952,2.311329,14.180290,-23.694550,15.485241,-17.364632,0.873047,2.357754,2.906075,-19.250000,-16.025806,8.633965,-32.514038,-0.191135,1.607681,-27.543594,13.529018,-27.826889,-9.608765,2.388554,-11.775391,-25.588013,-17.338634,-3.422890,-34.950867,-6.217949,-7.245934,-30.759308,4.906368,2.000000
-16.805641,-11.959854,45.167046,-23.826107,-9.342209,26.476227,-31.269653,-9.682114,-5.525337,-29.182602,-16.662888,-24.228516,-8.874447,10.818954,14.572182,-24.960957,8.787186,-21.317009,-34.386284,-8.936630,-20.106148,-32.265274,-14.526871,-6.726303,3.372856,4.160370,10.365486,-12.774792,-1.292435,-22.331947,-26.046318,-18.279068,-15.625496,-23.221371,-20.855087,0.486656,13.903851,-5.604416,8.997169,2.071064,-12.685501,-21.822304,-12.367878,-27.052307,-15.647285,-12.419338,-28.275467,0.645241,21.721478,-18.111404,9.213799,15.019970,-22.907120,-19.651711,1.269207,-31.839066,-17.105743,-0.781910,-31.478256,-4.589897,-5.494827,3.146667,49.379051,9.210678,-2.352051,36.612358,30.628483,-14.627777,13.897194,38.545849,-26.247253,-1.339096,5.542831,13.608093,13.816399,36.508343,-2.228699,-11.690430,45.660583,-22.949722,-7.210110,39.752716,-30.473709,2.227608,-5.636444,8.508179,6.031250,19.258850,-12.092804,-13.437340,23.159447,-27.891342,2.120651,14.187332,-23.808685,15.338127,-17.355637,0.920792,2.392990,2.811478,-19.233856,-16.090878,8.520477,-32.572357,-0.312401,1.545380,-27.621490,13.446815,-27.854797,-9.523193,2.411644,-11.899277,-25.520355,-17.399734,-3.560310,-34.956467,-6.332417,-7.331345,-30.781342,4.817188,2.000000
-16.272919,-12.041321,45.447075,-23.283207,-9.565521,26.736671,-30.583027,-10.183716,-5.253746,-28.201729,-17.384033,-23.783012,-8.723949,10.812012,14.598000,-25.053200,8.606415,-20.890205,-34.518303,-9.309784,-19.332359,-32.460991,-14.918228,-5.934052,3.522938,4.200821,10.317787,-12.860050,-1.365143,-22.076561,-26.135082,-18.447052,-15.082672,-23.296612,-20.926239,1.016136,13.988010,-5.622925,8.860558,1.894360,-12.746704,-21.758339,-12.473568,-27.033875,-15.333931,-12.346603,-28.036621,0.955688,21.779324,-18.147064,9.015503,14.815868,-22.971863,-19.720436,1.147648,-31.806274,-16.947525,-0.669636,-31.233887,-4.411903,-5.452187,2.212051,49.351959,9.245178,-3.234268,36.554283,30.656010,-15.330124,13.724998,38.576660,-26.724487,-1.680122,5.658325,13.329193,14.070915,36.360428,-2.401947,-11.407921,44.921356,-23.197540,-6.817970,38.604259,-30.547958,2.592438,-5.548416,8.406906,6.219131,19.115814,-12.002350,-13.540493,22.801605,-28.116653,1.805832,13.804787,-24.201538,15.039009,-17.339806,1.005295,2.441383,2.633636,-18.919434,-16.332142,8.160309,-32.595200,-0.727573,1.132477,-27.878632,13.075897,-27.936447,-9.333710,2.261406,-12.110916,-25.027985,-17.764668,-3.882309,-34.697540,-6.792015,-7.710114,-30.708389,4.396439,2.000000
-16.432919,-11.923035,45.555962,-23.475021,-9.344818,26.873604,-30.820314,-9.907532,-5.074585,-28.489731,-17.200775,-23.569839,-8.602161,10.856628,14.584595,-24.892731,8.712982,-20.738068,-34.609188,-9.275726,-19.042191,-32.823521,-14.965057,-5.631645,3.616276,4.189331,10.313179,-12.786427,-1.310089,-21.922264,-26.345860,-18.378906,-14.776451,-23.714123,-20.806137,1.318459,13.944317,-5.777206,8.833168,1.773228,-12.839539,-21.632225,-12.784855,-26.973816,-15.050262,-12.669029,-27.759521,1.194557,21.578213,-18.394470,8.969460,14.565159,-23.210083,-19.665680,0.820469,-31.863220,-16.785530,-0.928036,-31.030151,-4.294334,-5.236893,1.871094,49.297478,9.411240,-3.600876,36.453636,30.719971,-15.715622,13.538017,38.578007,-27.076157,-1.933243,5.853271,13.151382,14.160561,36.057877,-2.920303,-11.146500,43.766258,-23.703659,-6.074898,36.943932,-30.490250,3.515839,-5.444122,8.423721,6.314339,18.992928,-12.055298,-13.702076,22.622490,-28.311142,1.495682,13.691833,-24.396317,14.741783,-17.326103,1.175552,2.524632,2.381699,-18.792801,-16.443844,7.820274,-32.633408,-0.936852,0.858505,-27.940033,12.895805,-27.997726,-9.094803,2.328270,-12.416771,-24.783981,-17.839100,-4.242035,-34.612595,-6.931198,-7.989578,-30.648331,4.273369,2.000000
-16.616131,-11.571136,45.711922,-23.697601,-8.952881,27.054581,-31.181301,-9.517883,-4.849037,-29.060390,-16.887115,-23.345963,-8.493744,10.960480,14.527596,-24.826454,8.841675,-20.776192,-34.811165,-9.139938,-19.060654,-33.200287,-14.949219,-5.677208,3.696434,4.221970,10.291763,-12.768448,-1.281677,-21.884125,-26.585693,-18.276428,-14.651909,-24.088882,-20.701218,1.439720,13.905838,-5.871155,8.835777,1.639702,-12.960663,-21.543030,-13.100414,-26.945709,-14.851288,-12.984810,-27.604065,1.361031,21.395432,-18.572983,9.010170,14.325348,-23.460678,-19.577019,0.497856,-31.954834,-16.632050,-1.201775,-30.962402,-4.172279,-4.780525,1.882431,49.307446,9.964020,-3.236755,36.419651,31.428406,-14.870239,13.403767,39.430210,-26.059921,-2.149208,5.843010,13.202927,14.106571,35.583572,-2.913513,-10.961895,42.733772,-23.427948,-5.061443,35.659302,-29.457962,4.981861,-5.491463,8.390991,6.355404,19.006981,-11.820618,-13.816555,22.982658,-27.963104,1.408588,14.144135,-24.055634,14.685413,-17.322365,1.000092,2.678078,2.429527,-18.760742,-16.384789,8.160225,-32.484634,-0.854046,1.272438,-27.792328,12.993725,-27.854500,-9.423065,2.601742,-12.312920,-24.977905,-17.648846,-3.922684,-34.731522,-6.759884,-7.565453,-30.784271,4.461697,2.000000
-16.709003,-11.188293,45.827011,-23.805412,-8.551346,27.179413,-31.370033,-9.113754,-4.706009,-29.391718,-16.510330,-23.219299,-8.424377,11.067245,14.464432,-24.786907,8.852951,-20.804825,-34.898582,-9.087326,-18.984650,-33.336796,-14.866043,-5.580215,3.746574,4.269577,10.267830,-12.768654,-1.322098,-21.851707,-26.712757,-18.243362,-14.513550,-24.246677,-20.633621,1.580109,13.879921,-5.907120,8.854950,1.551079,-13.097794,-21.461311,-13.279064,-26.977631,-14.670738,-13.148888,-27.547073,1.534714,21.281364,-18.658646,9.089676,14.169579,-23.669327,-19.464828,0.309738,-32.066696,-16.458679,-1.349659,-30.984756,-4.003464,-4.805016,1.783203,49.341236,9.938843,-3.311462,36.446682,31.385979,-14.911453,13.411602,39.346756,-26.090820,-2.158237,5.850151,13.138062,14.134975,35.492760,-2.970428,-11.000027,42.621212,-23.403809,-4.971710,35.705246,-29.245590,5.359970,-5.505478,8.395874,6.364174,18.985672,-11.728592,-13.783382,22.940079,-27.825806,1.469395,14.078995,-23.881653,14.729122,-17.324112,0.984772,2.680717,2.428406,-18.692474,-16.377518,8.130867,-32.357788,-0.842968,1.202332,-27.610687,12.967480,-27.855141,-9.437744,2.574894,-12.307251,-24.912430,-17.668770,-3.950668,-34.614410,-6.767757,-7.653381,-30.626801,4.425228,2.000000
